Indicator,Disaggregation combinations using this value
#SOC1-1-1,1
#SOC1-1-2,1
#SOC1-2-1,1
#SOC1-2-2,2
#SOC1-2-3,1
#SOC1-7-1,3
#SOC1-7-2,3
#SOC4-2-1,9
