Year,Series,Province,Value
2024,Endangered Languages,,77
2024,Total Languages ,,99
2024,Endangered Languages,Torba,9
2024,Endangered Languages,Sanma,13
2024,Endangered Languages,Penama,7
2024,Endangered Languages,Malampa,38
2024,Endangered Languages,Shefa,8
2024,Endangered Languages,Tafea,3
2024,Total Languages ,Torba,12
2024,Total Languages ,Sanma,15
2024,Total Languages ,Penama,9
2024,Total Languages ,Malampa,45
2024,Total Languages ,Shefa,12
2024,Total Languages ,Tafea,10
