Year,Series,Budget Series,Ministry,Department,Activity,Units,Value
2010,Total,Actual,,,,Value in Millions (VT),7609.530052
2010,Total,Budget,,,,Value in Millions (VT),7992.826863
2011,Total,Actual,,,,Value in Millions (VT),7360.424868
2011,Total,Budget,,,,Value in Millions (VT),7486.628512
2012,Total,Actual,,,,Value in Millions (VT),7720.514819
2012,Total,Budget,,,,Value in Millions (VT),8369.91351
2013,Total,Actual,,,,Value in Millions (VT),8120.172168
2013,Total,Budget,,,,Value in Millions (VT),8586.516693
2014,Total,Actual,,,,Value in Millions (VT),8644.573532
2014,Total,Budget,,,,Value in Millions (VT),8783.203896
2015,Total,Actual,,,,Value in Millions (VT),9592.609936
2015,Total,Budget,,,,Value in Millions (VT),9570.554301
2016,Total,Actual,,,,Value in Millions (VT),12367.55022
2016,Total,Budget,,,,Value in Millions (VT),10463.46514
2017,Total,Actual,,,,Value in Millions (VT),13419.34703
2017,Total,Budget,,,,Value in Millions (VT),10778.17751
2018,Total,Actual,,,,Value in Millions (VT),17506.58993
2018,Total,Budget,,,,Value in Millions (VT),12663.34637
2019,Total,Actual,,,,Value in Millions (VT),18902.82011
2019,Total,Budget,,,,Value in Millions (VT),13812.00646
2020,Total,Actual,,,,Value in Millions (VT),25000.65452
2020,Total,Budget,,,,Value in Millions (VT),31936.96046
2021,Total,Actual,,,,Value in Millions (VT),12079.83017
2021,Total,Budget,,,,Value in Millions (VT),22127.09512
2010,By Ministry,Actual,Constitutional Agencies,,,Value in Millions (VT),610.338543
2010,By Ministry,Actual,"Ministry of Agriculture, Livestock, Forestry, Fisheries and Biosecurity",,,Value in Millions (VT),178.279929
2010,By Ministry,Actual,"Ministry of Climate Change Adaptation, Geohazards, Meteorology and Energy",,,Value in Millions (VT),77.189981
2010,By Ministry,Actual,Ministry of Cooperatives and Ni-Vanuatu Business Development Services,,,Value in Millions (VT),9.632695
2010,By Ministry,Actual,Ministry of Education & Training,,,Value in Millions (VT),715.542892
2010,By Ministry,Actual,Ministry of Finance and Economic Management,,,Value in Millions (VT),3128.064413
2010,By Ministry,Actual,"Ministry of Foreign Affairs, International Cooperation and External Trade",,,Value in Millions (VT),145.611034
2010,By Ministry,Actual,Ministry of Health,,,Value in Millions (VT),736.1732
2010,By Ministry,Actual,Ministry of Infrastructure and Public Utilities,,,Value in Millions (VT),875.392807
2010,By Ministry,Actual,Ministry of Internal Affairs,,,Value in Millions (VT),579.946911
2010,By Ministry,Actual,Ministry of Justice and Social Welfare,,,Value in Millions (VT),86.233625
2010,By Ministry,Actual,"Ministry of Lands, Mines & Water Resources",,,Value in Millions (VT),106.044517
2010,By Ministry,Actual,"Ministry of Tourism, Trade, Commerce and Ni- Vanuatu Business",,,Value in Millions (VT),189.709935
2010,By Ministry,Actual,Ministry of Youth Development and Sports,,,Value in Millions (VT),91.265318
2010,By Ministry,Actual,Prime Ministers Ministry,,,Value in Millions (VT),80.104252
