Year,Trade,Value
2016,,5292
2017,,6363
2018,,6761
2019,,6408
2020,,5307
2021,,6103
2022,,5749
2023,,7155
2024,,8938
2025,,10572
2017,Exports,5916
2018,Exports,4841
2019,Exports,5222
2020,Exports,4650
2021,Exports,5841
2022,Exports,5404
2023,Exports,6137
2024,Exports,7816
2025,Exports,8873
2017,Re-exports,447
2018,Re-exports,1920
2019,Re-exports,1186
2020,Re-exports,657
2021,Re-exports,262
2022,Re-exports,345
2023,Re-exports,1018
2024,Re-exports,1122
2025,Re-exports,1698
