Year,Province,Value
2020,,15
2021,,15
2022,,11
2023,,9
2024,,12
2020,Torba,0
2020,Sanma,6
2020,Shefa,8
2020,Tafea,1
2021,Torba,1
2021,Sanma,5
2021,Shefa,9
2021,Tafea,0
2022,Torba,1
2022,Sanma,4
2022,Shefa,6
2022,Tafea,0
2023,Torba,1
2023,Sanma,3
2023,Shefa,3
2023,Tafea,2
2024,Torba,1
2024,Sanma,5
2024,Shefa,4
2024,Tafea,2
