Year,Series,Value
2021,Violence Cases Filed by Women,858
2023,Violence Cases Filed by Women,765
2024,Violence Cases Filed by Women,822
2021,Total Violence Cases Filed,1091
2023,Total Violence Cases Filed,978
2024,Total Violence Cases Filed,1143
