Year,Value
2005,44819.0
2006,48611.0
2007,50009.0
2008,52810.0
2009,54414.0
2010,55099.0
2011,56829.0
2012,57403.0
2013,57669.0
2014,59478.0
2015,59696.0
2016,84707.0
2017,94887.0
2018,100771.0
