Year,Region,Value
2020,,92
2016,,88
2009,,86
2020,Urban,99
2020,Rural,89
2016,Urban,98
2016,Rural,84
2009,Urban,97
2009,Rural,83
2020,Torba,92
2020,Sanma,85
2020,Penama,90
2020,Malampa,92
2020,Shefa,95
2020,Tafea,85
2016,Torba,88
2016,Sanma,85
2016,Penama,91
2016,Malampa,82
2016,Shefa,94
2016,Tafea,79
2009,Torba,86
2009,Sanma,75
2009,Penama,92
2009,Malampa,86
2009,Shefa,89
2009,Tafea,63
