Year,Geographic Location,Value
2009,,1.023
2010,,1.041
2011,,1.04
2012,,1.048
2013,,1.048
2014,,1.057
2015,,1.069
2016,,1.084
2017,,1.123
2018,,1.142
2019,,1.172
2020,,1.24
2009,Port Vila,1.017
2010,Port Vila,1.039
2011,Port Vila,1.04
2012,Port Vila,1.053
2013,Port Vila,1.052
2014,Port Vila,1.064
2015,Port Vila,1.081
2016,Port Vila,1.102
2017,Port Vila,1.153
2018,Port Vila,1.176
2019,Port Vila,1.21
2020,Port Vila,1.298
2009,Luganville,1.056
2010,Luganville,1.056
2011,Luganville,1.048
2012,Luganville,1.034
2013,Luganville,1.04
2014,Luganville,1.042
2015,Luganville,1.035
2016,Luganville,1.024
2017,Luganville,1.017
2018,Luganville,1.022
2019,Luganville,1.031
2020,Luganville,1.013
