Year,Province,Region,Sex,GeoCode,Value
2020,,,,,45
2020,,,Male,,49
2020,,,Female,,41
2020,,Urban,,,25
2020,,Rural,,,53
2020,TORBA,,,VU01,40
2020,SANMA,,,VU02,53
2020,PENAMA,,,VU03,59
2020,MALAMPA,,,VU04,39
2020,SHEFA,,,VU05,34
2020,TAFEA,,,VU06,65
2010,,,,,80
2010,,Urban,,,64
2010,,Rural,,,86
2010,TORBA,,,VU01,88
2010,PENAMA,,,VU03,86
2010,MALAMPA,,,VU04,84
2010,TAFEA,,,VU06,96
2012,,,,,74
2012,,Urban,,,70
2012,,Rural,,,77
