Year,Unit of measurement,Value
2016,Total number diabetic lower limb amputations,22
2017,Total number diabetic lower limb amputations,57
2018,Total number diabetic lower limb amputations,74
2019,Total number diabetic lower limb amputations,70
2020,Total number diabetic lower limb amputations,63
